41665,ביר אלסיכה,8800
41666,אלעקבי,8800
41667,אזור,8800
41668,אבו שהאב,8800
41669,אלכאדסיה,8800
41670,אלשרופיה,8800
41671,סבסטיא,8800
41672,אום אלתות,8800
41673,אלגאזאליאת,8800
41674,אבו מסנסל,8800
41675,כלת אלג'אמע,8800
41676,ראס עלי,8800
41677,אלעבסיה,8800
41678,אלספסאף,8800
41679,אום אלפרג,8800
41680,אלעראקיב,8800
41681,אלנגאח,8800
41682,ואדי אלשער,8800
41683,אלמבארקה,8800
41684,אלירמוק,8800
41685,אל עבד אלנבי,8800
41686,אלרינה,8800
41687,אלחלאג,8800
41688,אלכלאייל,8800
41689,אלפהד,8800
41690,אלענדליב,8800
41691,ערוס אלתרכמאן,8800
41692,אלפרס,8800
41693,אלד,8800
41694,שעב,8800
41695,אסעד מנסור,8800
41696,רמלה,8800
41697,אבו סלמא,8800
41698,אלבוראק,8800
41699,מוחמד גמגום,8800
41700,אלאפגאני,8800
41701,אעולא,8800
41702,אלנבי סלאח,8800
41703,אלמוחסן,8800
41704,מוחמד עבדו,8800
41705,אלספאר,8800
41706,אלספרה,8800
41707,אלחסון,8800
41708,אלכרכס,8800
41709,אלזערור,8800
41710,אבו אלסראיא,8800
41711,אלמריכ,8800
41712,אלדואלי,8800
41713,אלסוכר,8800
41714,אלחוסרי,8800
41715,אלחגאג,8800
41716,אלבקארה,8800
41717,אלגנאמה,8800
41718,אלאמאני,8800
41719,אלנורס,8800
41720,אלזרזור,8800
41721,אלפרוק,8800
41722,אלפר,8800
41723,אלרשיד,8800
41724,אלכולפא,8800
41725,אלמדרסה,8800
41726,מוחמד חמאדי,8800
41727,אלפל,8800
41728,אלנענע,8800
41729,נאג'י אלעלי,8800
41730,אל-לימון,8800
41731,אלחגוג,8800
41732,כאוכב,8800
41733,בלד אלשיך,8800
41734,חואסה,8800
41735,נגראן,8800
41736,אלביידר,8800
41737,אזעפראן,8800
41738,קראד אלכיס,8800
41739,ספוריה,8800
41740,אלוני,8800
41741,אלסמריה,8800
41742,סאברין,8800
41743,אדוארד סעיד,8800
41744,אלנמוז,8800
41745,אלפרהוד,8800
41746,אגזם,8800
41747,אלבלאט,8800
41748,אלנימר,8800
41749,אלכטיב,8800
41750,איברהים נימר חוסין,8800
41751,עומר אלמכתאר,8800
41752,עבד אלקאדר אלגזארי,8800
41753,אלכסטל,8800
41754,אלתסאמח,8800
41755,חסן נימר חוסין,8800
41756,מחמד חמודי,8800
41757,אלבס,8800
41758,אלטואל,8800
41759,אלחסן,8800
41760,גבע,8800
41761,השאם אלשראבי,8800
41762,אליאכוק,8800
41763,אלאדיב,8800
41764,עולם,8800
41765,ביר אבו חוסין,8800
41766,אבל אלכמח,8800
41767,גאנדי,8800
41768,אלאקצה אלעמריה,8800
41769,אלגזאלי,8800
41770,אלסורה,8800
41771,אלשגרה,8800
41772,סייד דרויש,8800
41773,אלנסר,8800
41774,אלשנאר,8800
41775,אלחדסה,8800
41776,אלברגותי,8800
41777,אלקדומי,8800
41778,אלשאפעי,8800
41779,סעיד אחמד ח'טיב,8800
41780,עבד אלמלק,8800
41781,עבדאללה קדרי,8800
41782,אלפאלוגה,8800
41783,אלכדסה,8800
41784,עבדאללה בהיג,8800
41785,דלאתא,8800
41786,אלכראג',8800
41787,אלבלח,8800
41788,אלוליד,8800
41789,אלכותר,8800
41790,צפד,8800
41791,כלת אלתון,8800
41792,אלנירוז,8800
41793,צלאח אלדין,8800
41794,אלטאחונה,8800
41795,אלכסברה,8800
41796,כואלד,8800
41797,אלמגדל,8800
41798,אלבוכארי,8800
41799,אלימן,8800
41800,פראדי,8800
41801,אלפארסי,8800
41802,הראשון במאי,8800
41803,חנא מויס,8800
41804,אבו סברי חמדי,8800
41805,עומר סעסעאני,8800
41806,סובחי יאסין,8800
41807,קדיתא,8800
41808,אלטיור,8800
41809,ואדי סלאמי,8800
41810,אבטין,8800
41811,אלדמירי,8800
41812,סעד בן אבי וקאס,8800
41813,אלמנטאר,8800
41814,אום רומאנה,8800
41815,תל אלקאדי,8800
41816,אום אלחממיס,8800
41817,אלכוטראן,8800
41818,אלברכוכ,8800
41819,ג'וב אלנח'ל,8800
41820,עכברה,8800
41821,אלטירה,8800
41822,גלידאן,8800
41823,אלעדסיה,8800
41824,אלסכך,8800
41825,חסן סלאמה,8800
41826,כרם אלח'ורי,8800
41827,גוויד,8800
41828,אלימאם,8800
41829,אלדהאר,8800
41830,מדרסת אלבסליה,8800
41831,אלמונדיה,8800
41832,אלעהדה אלעומריה,8800
41833,אלשלבי,8800
41834,עווד,8800
41835,אלכרמל,8800
41836,אלעוליק,8800
41837,זרעין,8800
41838,זמארין,8800
41839,אלגליל,8800
41840,עומר אבן אלעאס,8800
41841,עבד אלרחמן אלדאכל,8800
41842,פואד חגאזי,8800
41843,עטא אלזיר,8800
41844,אלאסאיל,8800
41845,אלפורן,8800
41846,אלנקב,8800
41847,עלי עאשור,8800
41848,אבו עפן,8800
41849,אלספאח,8800
41850,אלגון,8800
41851,אלהאשמי,8800
41852,כפר סבת,8800
41853,רויס,8800
41854,טנטורא,8800
41855,עיון קארא,8800
41856,איבן סינא,8800
41857,סחמאתא,8800
41858,דרעא,8800
41859,לוביה,8800
41860,עלמא,8800
41861,אלרוגום,8800
41862,מסכנא,8800
41863,אבו סנאן,8800
41864,כפר יאסיף,8800
41865,עארף עארף,8800
41866,קאסם אמין,8800
41867,עבד אלכרים אלכרמי,8800
41868,מארתן לותר קינג,8800
41869,עבד אלרחים מחמוד,8800
41870,עסא אלראעי,8800
41871,אלזרעיה,8800
41872,פאטמה אלזהרא,8800
41873,מנסור כרדוש,8800
41874,נגיב נסאר,8800
41875,אלטברי,8800
41876,סמר,8800
41877,אלנבי רובין,8800
41878,ואדי הושי,8800
41879,כפר ענאן,8800
41880,דיר אלקאסי,8800
41881,אבו חרב,8800
41882,אלעטאריה,8800
41883,אלוער,8800
41884,אלבוריני,8800
41885,אלטאבגא,8800
41886,אלנאבלסי,8800
41887,מלבס,8800
41888,רח 131,8800
41889,רח 149,8800
41890,רח 201,8800
41891,רח 236,8800
41892,רח 279,8800
41893,רח 294,8800
41894,רח 307,8800
41895,רח 313,8800
41896,רח 340,8800
41897,רח 361,8800
41898,רח 374,8800
41899,רח 412,8800
41900,רח 413,8800
41901,רח 417,8800
41902,רח 493,8800
41903,רח 535,8800
41904,רח 547,8800
41905,רח 548,8800
41906,רח 552,8800
41907,רח 561,8800
41908,רח 563,8800
41909,רח 570,8800
41910,רח 571,8800
41911,רח 573,8800
41912,רח 577,8800
41913,רח 583,8800
41914,רח 584,8800
41915,רח 599,8800
41916,רח 602,8800
41917,רח 606,8800
41918,רח 627,8800
41919,רח 643,8800
41920,רח 661,8800
41921,רח 662,8800
41922,רח 667,8800
41923,רח 668,8800
41924,רח 697,8800
41925,רח 704,8800
41926,רח 728,8800
41927,רח 370,8800
41928,רח 736,8800
41929,רח 742,8800
41930,רח 744,8800
41931,רח 747,8800
41932,רח 751,8800
41933,רח 754,8800
41934,רח 767,8800
41935,רח 778,8800
41936,רח 783,8800
41937,רח 805,8800
41938,רח 813,8800
41939,רח 816,8800
41940,רח 819,8800
41941,רח 826,8800
41942,רח 827,8800
41943,רח 832,8800
41944,רח 839,8800
41945,רח 846,8800
41946,רח 848,8800
41947,רח 849,8800
41948,רח 854,8800
41949,רח 855,8800
41950,אבו ד'ר אלע'פארי,8800
41951,אבו אלנג'ק,8800
41952,אבו סמרה,8800
41953,אבו שאח,8800
41954,אבו שושי,8800
41955,אבו תמאם,8800
41956,איבן אלעמיד,8800
41957,איבן אלרושד,8800
41958,איבן ח'לדון,8800
41959,אום אלדרג',8800
41960,אום אלזינאת,8800
41961,אום אלסחאלי,8800
41962,אום כולתום,8800
41963,או ראשד,8800
41964,אום רושרוש,8800
41965,אחמד בן בלא,8800
41966,אחמד שאוקי,8800
41967,איליא אבו מאדי,8800
41968,אלאבל,8800
41969,אלאע'אני,8800
41970,אלאג'אס,8800
41971,אלאום תריזא,8800
41972,אלאח'טל,8800
41973,אלאחסאן,8800
41974,אלאסכנדריה,8800
41975,אלארז,8800
41976,אלבורתקאל,8800
41977,אלבאב אלע'רבי,8800
41978,אלבאבור,8800
41979,אלבאז,8800
41980,אלבארוק,8800
41981,אלבחר,8800
41982,אלפטריק,8800
41983,אלביטריה,8800
41984,אלביירוני,8800
41985,אלבירה,8800
41986,אלבלאבל,8800
41987,אלבלאן,8800
41988,אלבלוט,8800
41989,אלבסה,8800
41990,אלבראדיש,8800
41991,אלברווה,8800
41992,אלברי,8800
41993,אלבשת,8800
41994,אלע'אבסיה,8800
41995,אלג'אחט',8800
41996,אלג'אמע,8800
41997,אלג'עונה,8800
41998,אלע'אזי,8800
41999,אלג'בל,8800
42000,אלע'ד,8800
42001,אלע'דיר,8800
42002,אלע'ורבאל,8800
42003,אלג'ורן,8800
42004,אלע'זאלי,8800
42005,אלג'זר,8800
42006,אלע'ית,8800
42007,אלע'נטוס,8800
42008,אלג'רוס,8800
42009,אלג'רמק,8800
42010,אלדאמון,8800
42011,אלדוארה,8800
42012,אלדוראת,8800
42013,אלדורי,8800
42014,אלדיר,8800
42015,אלד'מידה,8800
42016,אלדעקה,8800
42017,אלדראג',8800
42018,אלדרבאשי,8800
42019,אלדרדאר,8800
42020,אלהודהוד,8800
42021,אלוואדי,8800
42022,אלווז,8800
42023,אלזאהריה,8800
42024,אלזאוויה,8800
42025,אלזהרה,8800
42026,אלזודאת,8800
42027,אלזיאן,8800
42028,אלזיזפון,8800
42029,אלזייתון,8800
42030,אלזין,8800
42031,אלזנבק,8800
42032,אלזעתר,8800
42033,אלזקאק,8800
42034,אלזרקא,8800
42035,אלחאג',8800
42036,אלחבק,8800
42037,אלחג'אז,8800
42038,אלחג'ל,8800
42039,אלחדאד,8800
42040,אלח'וארזמי,8800
42041,אלחולה,8800
42042,אלחוסרום,8800
42043,אלח'וריה,8800
42044,אלחורש,8800
42045,אלחיזב,8800
42046,אלח'ליל,8800
42047,אלחילף,8800
42048,אלחמאם,8800
42049,אלחמדאני,8800
42050,אלחמיד,8800
42051,אלח'מסה,8800
42052,אלח'סנא,8800
42053,אלחסבה,8800
42054,אלח'רוב,8800
42055,אלטבק,8800
42056,אלטיאר,8800
42057,אליאסמין,8800
42058,אלכאברי,8800
42059,אלכברה,8800
42060,אלכמון,8800
42061,אלכנאר,8800
42062,אלכ?סתנא,8800
42063,אלכעביה,8800
42064,אלכרוואן,8800
42065,אלכתאב,8800
42066,אל-לאתין,8800
42067,אל-לוז,8800
42068,אלמע'אוור,8800
42069,אלמע'ארבה,8800
42070,אלמדאחל,8800
42071,אלמהנא,8800
42072,אלמוטראן חג'אר,8800
42073,אלמוח'תאר,8800
42074,אלמועלם בולוס,8800
42075,אלמותנבי,8800
42076,אלמזאר,8800
42077,אלמזרעה,8800
42078,אלמחאדד,8800
42079,אלמחבה,8800
42080,אלמחפרה,8800
42081,אלמטר,8800
42082,אלמלעב אלריאד'י,8800
42083,אלמנאג'ר,8800
42084,אלמנארה,8800
42085,אלמנטרה,8800
42086,אלמנסורה,8800
42087,אלמנפלוטי,8800
42088,אלמנשיה,8800
42089,אלמסלא,8800
42090,אלמסלח',8800
42091,אלמעסרה,8800
42092,אלמוקדסי,8800
42093,אלמרג',8800
42094,אלמשארף,8800
42095,אלמשהד,8800
42096,אלמשמש,8800
42097,אלנאעורה,8800
42098,אלנאקורה,8800
42099,אלנבעה,8800
42100,אלנג'אר,8800
42101,אלנהר,8800
42102,אלנעום,8800
42103,אלנפאפעה,8800
42104,אלנרג'ס,8800
42105,אלסאלחה,8800
42106,אלסאפח,8800
42107,אלסביל,8800
42108,אלסג'רה,8800
42109,אלסהל,8800
42110,אלסובאט,8800
42111,אלסוק,8800
42112,אלסוקור,8800
42113,אלסלבאק,8800
42114,אלסמאן,8800
42115,אלסמארה,8800
42116,אלסנדיאנה,8800
42117,אלסנובר,8800
42118,אלסעדה,8800
42119,אלסקר,8800
42120,אלסרג'את,8800
42121,אלסרוו,8800
42122,אלסריס,8800
42123,אלעאסי,8800
42124,אלעבוד,8800
42125,אלעג'וז,8800
42126,אלעודה,8800
42127,אלעוואדיה,8800
42128,אלעוכל,8800
42129,אלעיון,8800
42130,אלעמאר,8800
42131,אלעמורי,8800
42132,אלענאב,8800
42133,אלעסקלאני,8800
42134,אלעיקאב,8800
42135,אלערישה,8800
42136,אלפג'את,8800
42137,אלפוסטוק,8800
42138,אלפיג'ן,8800
42139,אלפלפל,8800
42140,אלפראדה,8800
42141,אלקאק,8800
42142,אלקהווה,8800
42143,אלקוטראן,8800
42144,אלקורונפול,8800
42145,אלכמאני,8800
42146,אלקנדול,8800
42147,אלכנדי,8800
42148,אלכסאיר,8800
42149,אלכרז,8800
42150,אלקרעאוי,8800
42151,אלראהבאת,8800
42152,אלע'אר,8800
42153,אלראשד,8800
42154,אלע'בראא,8800
42155,אלרהו,8800
42156,אלרואפד,8800
42157,אלראווד'ה,8800
42158,אלרחבאני,8800
42159,אלריאן,8800
42160,אלריחאניה,8800
42161,אלרומאן,8800
42162,אלשאע'ור,8800
42163,אלשאם,8800
42164,אלשבעאנה,8800
42165,אלשהאבי,8800
42166,אלשהד,8800
42167,אלשוהדא,8800
42168,אלשומר,8800
42169,אלשונה,8800
42170,אלשוערא,8800
42171,אלשוף,8800
42172,אלשופאניה,8800
42173,אלשיכון,8800
42174,אלשימאל,8800
42175,אלשעבי,8800
42176,אלשכארה,8800
42177,אלשתיווי,8800
42178,אלתונה,8800
42179,אלתין,8800
42180,אלתל,8800
42181,אלתלאל א-סבע,8800
42182,אלתופאח,8800
42183,אמיל גרינצוויג,8800
42184,אמיל תומא,8800
42185,אספהאן,8800
42186,אירביד,8800
42187,באב אלהווא,8800
42188,באב אלחוסל,8800
42189,בגדד,8800
42190,בדראן משיעל,8800
42191,בוליביה,8800
42192,בוקרשט,8800
42193,בורג' אלסוכר,8800
42194,ביאר אלעדס,8800
42195,ביירות,8800
42196,ביסאן,8800
42197,בנקוק,8800
42198,ברזיל,8800
42199,ברעם,8800
42200,ע'אבת טבעון,8800
42201,ג'וב יוסף,8800
42202,ג'בור יוסף ג'בור,8800
42203,ג'בל אלטור,8800
42204,ג'בל אלערב,8800
42205,ג'דרו,8800
42206,ג'וז אלהנד,8800
42207,ג'ול ג'מאל,8800
42208,ג'ולס,8800
42209,גומיז,8800
42210,אלג'יש,8800
42211,ג'מילה בו חיירד,8800
42212,ג'נין,8800
42213,ג'עפר,8800
42214,דאהור סלימאן תלחמי,8800
42215,ד'אהר עומר אלזידאני,8800
42216,דאחס,8800
42217,ד'הר אלווסטאני,8800
42218,ד'הר אלכניס,8800
42219,ד'הר אלקלעה,8800
42220,ד'הר חסן,8800
42221,ד'הר אלשריף,8800
42222,ד'הר שרתא,8800
42223,דוביאן,8800
42224,דיר חנא,8800
42225,דמשק,8800
42226,דרע אלמשירפה,8800
42227,דרע מרשאן,8800
42228,אוול אייאר,8800
42229,הארון אלרשיד,8800
42230,אלת'אמין מין אדאר,8800
42231,ואדי אלג'מאל,8800
42232,ואדי אלמלק,8800
42233,ואדי אלסנע,8800
42234,ואדי בלאן,8800
42235,ואדי חנין,8800
42236,ויא תריסטי,8800
42237,ואן גוך,8800
42238,וערת אלמשאחר,8800
42239,וערת אלסובח,8800
42240,זודאת אלחריק,8800
42241,זומורוד,8800
42242,זופה,8800
42243,זידאן סלאמה,8800
42244,זיתון אלפרוטסטנט,8800
42245,זעפראן,8800
42246,חאסביא,8800
42247,חאפז אברהים,8800
42248,חארת אלח'לווה,8800
42249,חארת אלמכתב,8800
42250,חארת באב אלחואסל,8800
42251,חוסין עליאן,8800
42252,חוראן,8800
42253,חיטין,8800
42254,ח'לאייל אלנור,8800
42255,חלב,8800
42256,ח'ליל אלסכאכיני,8800
42257,חלים אבו רחמה,8800
42258,ח'לף אחמד אלסעידי,8800
42259,ח'לת אע'ראב,8800
42260,ח'לת אלח'מאש,8800
42261,ח'לת אליהוד,8800
42262,ח'לת אלעבהר,8800
42263,ח'לת אלעיאדה,8800
42264,ח'לת אלפארס,8800
42265,חמוד,8800
42266,חנא נקארה,8800
42267,חנא סלימאן חדאד,8800
42268,חנא עספור,8800
42269,ח'ראמת אלדרוז,8800
42270,ח'ראמת אלמסיחיין,8800
42271,ח'רבת ג'דין,8800
42272,ח'רדל,8800
42273,טאחונת אלראהיב,8800
42274,טבריה,8800
42275,טואחין כרדאני,8800
42276,טובאס,8800
42277,טראבין,8800
42278,מאר יוחנא אלמועמדאן,8800
42279,יוחנא בולוס אלת'אני,8800
42280,יום אלארד',8800
42281,יוסף אידריס,8800
42282,יוסף כרכבי,8800
42283,יוסף סליבא,8800
42284,יני יני,8800
